number,facility_name,facility_gps_lat,facility_gps_lon,region_province,district,chiefdom,facility_location,facility_type,facility_type_other,managing_authority,managing_authority_other,setting,outpatient_only,capacity.number_consultation_rooms,capacity.number_inpatient_beds,capacity.number_maternity_beds,cho_number_in_post,cho_number_present_at_visit,cht_number_in_post,cht_number_present_at_visit,cha_number_in_post,cha_number_present_at_visit,cm_number_in_post,cm_number_present_at_visit,sechn_number_in_post,sechn_number_present_at_visit,lab_tech_number_in_post,lab_tech_number_present_at_visit,mch_aides_number_in_post,mch_aides_number_present_at_visit,cleaner_porter_number_in_post,cleaner_porter_number_present_at_visit,other_number_in_post,other_number_present_at_visit,other_staff_cadre,sections_to_review,consultations.head_count.month_1,consultations.head_count.month_2,consultations.head_count.month_3,consultations.head_count.month_4,consultations.general_outpatient.month_1,consultations.general_outpatient.month_2,consultations.general_outpatient.month_3,consultations.general_outpatient.month_4,consultations.deliveries.month_1,consultations.deliveries.month_2,consultations.deliveries.month_3,consultations.deliveries.month_4,consultations.pent_vaccines.month_1,consultations.pent_vaccines.month_2,consultations.pent_vaccines.month_3,consultations.pent_vaccines.month_4,hr_focal_point,hr_staff_received_info,hr_healthcare_provider_training,hr_healthcare_provider_revised_training,hr_daily_staff_list,iec_handwashing_procedure,iec_physical_distancing,iec_covering_nose_mouth,iec_early_symptom_recognition,iec_when_facility_vs_home,iec_rational_ppe_use,iec_helpline_number,surv_procedure_for_notification,surv_official_case_definition,surv_hotline_number,surv_timely_data_reported_to_district,ter_screening_area_set_up,ter_symptom_screening_questionnaires,ter_temperature_measurement_at_triage,ter_physical_distancing_in_waiting,ter_separate_waiting_for_symptomatic,chw_trained_precautions,chw_trained_community_service,chw_drugs,chw_gloves,chw_masks,chw_iec_materials,iso_designated_isolation_for_suspected,iso_distance_between_patients_in_waiting,iso_distance_between_patient_beds,iso_transfer_referral_protocol,ipc_ppe_medical_masks,ipc_ppe_disp_surgical_masks,ipc_ppe_eye_protection,ipc_ppe_examination_gloves,ipc_ppe_surgical_gloves,ipc_ppe_long_cuffed_gloves,ipc_ppe_heavy_duty_gloves,ipc_ppe_long_sleeved_gown,ipc_ppe_waterproof_aprons,ipc_ppe_plan_staff_trained_on_ppe,ipc_ppe_plan_ppe_poster_displayed,ipc_ppe_plan_fit_test_kit,ipc_ppe_plan_contingency_for_shortages,ipc_wcd_colour_coded_bins,ipc_wcd_clinical_waste_bags,ipc_wcd_laundry_receptacles_at_patient_rooms,ipc_wcd_incinerator,ipc_wash_clean_running_water,ipc_wash_hand_soap,ipc_wash_liquid_soap,ipc_wash_disp_hand_towels,ipc_wash_alcohol_based_hand_gel,ipc_ds_protocol_facility_disinfection,ipc_ds_protocol_equipment_sterilisation,ipc_ds_environmental_disinfectant,ipc_ds_cleaning_schedule_in_toilets,ipc_ds_protocol_corpse_handling,log_referral_plan,log_cellphone_landline_swradio,log_tracer_drugs,log_albendazole,log_amoxicillin,log_ampicillin,log_chlorhexidine_5,log_chlorhexidine_7,log_gentamicin,log_folic,log_ferrous_and_folic,log_compound_sodium,log_co_trimoxazole_400,log_co_trimoxazole_200,log_metronidazole_250,log_metronidazole_200,log_methyldopa,log_magnesium_sulphate,log_lidocaine,log_ibuprofen,log_surgical_spirit,log_sodium_chloride,log_povidone,log_paracetamol_500,log_paracetamol_250,log_ors,log_gauze,log_cotton_wool,log_cannula_iv_20,log_cannula_iv_24,log_zinc_sulphate,log_water,log_needle_23,log_needle_21,log_glove_giving,log_glove_surgical,log_glove_gyn,log_glove_exam,log_tape,log_syringe,log_oxytocin,log_diazepam,log_misoprostol,log_glucose,consultations.head_count.monthly_average_head_counts,consultations.general_outpatient.monthly_average_general_outpatient,consultations.deliveries.monthly_average_deliveries,consultations.pent_vaccines.monthly_average_pent_vaccines,score_human_resources,score_max_human_resources,score_information_education_communication,score_max_information_education_communication,score_surveillance,score_max_surveillance,score_triage_and_early_recognition,score_max_triage_and_early_recognition,score_chw,score_max_chw,score_isolation,score_max_isolation,score_infection_prevention_and_control_ppe,score_max_infection_prevention_and_control_ppe,score_infection_prevention_and_control_ppe_plan,score_max_infection_prevention_and_control_ppe_plan,score_infection_prevention_and_control_waste_collection_and_disposal,score_max_infection_prevention_and_control_waste_collection_and_disposal,score_infection_prevention_and_control_water_sanitation_and_hygiene,score_max_infection_prevention_and_control_water_sanitation_and_hygiene,score_infection_prevention_and_control_disinfection_and_sterilization,score_max_infection_prevention_and_control_disinfection_and_sterilization,score_infection_prevention_and_control,score_max_infection_prevention_and_control,question1.score_logistics_patient_and_sample_transfer,question1.score_max_logistics_patient_and_sample_transfer,score_total,score_max_total
42,ROBERT REGIONAL HOSPITAL,-15.22435,87.25965,WESTERN,WESTERN AREA URBAN,RHODE ISLAND,COLLEENBURGH,community_health_centre,,government_public,,urban,True,4.0,6.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,8.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,880.0,1050.0,911.0,652.0,352.0,544.0,657.0,250.0,40.0,41.0,96.0,28.0,0.0,70.0,52.0,0.0,completed,partially_completed,partially_completed,not_completed,not_completed,displayed,displayed,displayed,displayed,displayed,not_displayed,displayed,not_in_place,partially_operational,fully_operational,fully_operational,partially_operational,fully_operational,fully_operational,fully_operational,not_in_place,adequate,partial,adequate,partial,partial,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,not_available,partially_achieved,not_available,not_available,not_available,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,not_available,partially_available,not_available,partially_available,partially_available,partially_available,not_available,not_available,partially_available,not_available,not_available,not_available,partially_available,not_available,not_available,not_available,not_available,not_available,partially_available,not_available,partially_available,not_available,partially_available,not_available,partially_available,partially_available,available,partially_available,partially_available,not_available,not_available,partially_available,partially_available,not_available,not_available,partially_available,not_available,not_available,not_available,not_available,not_available,partially_available,partially_available,not_available,not_available,873.25,450.75,51.25,30.5,2.0,5.0,6.0,7.0,2.5,4.0,3.5,5.0,2.5,6.0,0.0,4.0,0.5,9.0,0.5,4.0,1.5,4.0,2.0,5.0,1.5,5.0,6.0,27.0,9.5,44.0,32.0,102.0
43,TONI CHP,27.4683045,-67.08632,SOUTHERN,MOYAMBA,COLORADO,PORT GENEHAVEN,community_health_centre,,government_public,,peri_urban,True,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,the cleaner is assistanting not pay roll or no pin code,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,329.0,286.0,128.0,189.0,92.0,115.0,91.0,38.0,11.0,11.0,4.0,10.0,5.0,4.0,16.0,7.0,completed,completed,partially_completed,partially_completed,partially_completed,displayed,displayed,displayed,displayed,displayed,displayed,not_displayed,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,partially_operational,partial,not_in_place,partial,partial,not_in_place,not_in_place,partially_operational,fully_operational,fully_operational,fully_operational,not_available,sufficient_supplies,not_available,sufficient_supplies,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,partially_achieved,partially_achieved,partially_achieved,available_fully_achieved,sufficient_supplies,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,risk_of_shortage,sufficient_supplies,available,not_available,,not_available,available,available,not_available,not_available,not_available,not_available,,available,available,not_available,,not_available,available,,not_available,available,available,available,available,available,not_available,available,available,available,available,available,available,available,available,available,available,,available,available,available,available,,available,not_available,not_available,233.0,84.0,9.0,8.0,3.5,5.0,6.0,7.0,4.0,4.0,4.5,5.0,1.0,6.0,3.5,4.0,4.0,9.0,2.5,4.0,3.5,4.0,2.0,5.0,3.0,5.0,15.0,27.0,24.0,44.0,61.5,102.0
44,AMBER CHP,-51.206867,-4.695275,SOUTHERN,MOYAMBA,ALABAMA,NEW WALTERPORT,community_health_centre,,government_public,,slum,True,2.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,"1 security, 2 TBA,  Laboratory Assistant, 1 volunteer cleaner.",consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,492.0,537.0,486.0,524.0,396.0,392.0,291.0,254.0,11.0,7.0,10.0,11.0,12.0,13.0,13.0,15.0,completed,completed,completed,completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,partially_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,partial,partial,partial,partial,partial,adequate,fully_operational,fully_operational,fully_operational,fully_operational,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,available_fully_achieved,available_fully_achieved,available_fully_achieved,available_fully_achieved,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,available,partially_available,available,available,available,not_available,available,partially_available,available,,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,not_available,available,available,available,available,available,available,available,available,,available,available,available,available,available,available,not_available,available,509.75,333.25,9.75,13.25,5.0,5.0,7.0,7.0,3.5,4.0,5.0,5.0,3.0,6.0,4.0,4.0,8.5,9.0,4.0,4.0,4.0,4.0,2.5,5.0,4.0,5.0,23.0,27.0,36.0,44.0,86.5,102.0
45,JOSEPH CLINIC,-59.267232,1.735306,SOUTHERN,MOYAMBA,KANSAS,MELISSAPORT,community_health_centre,,government_public,,peri_urban,True,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,The two cleaner are volunteers with out pin code.,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,349.0,382.0,331.0,383.0,194.0,158.0,175.0,183.0,10.0,12.0,11.0,13.0,11.0,10.0,10.0,10.0,completed,completed,not_completed,not_completed,not_completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,partial,partial,adequate,adequate,not_in_place,adequate,fully_operational,fully_operational,fully_operational,fully_operational,not_available,not_available,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,available_fully_achieved,available_fully_achieved,available_fully_achieved,available_fully_achieved,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,risk_of_shortage,not_available,not_available,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,available,partially_available,available,available,available,available,available,available,available,,available,available,available,available,available,not_available,available,available,available,available,available,available,available,available,partially_available,available,available,available,available,available,available,available,not_available,available,available,,available,available,available,available,available,available,available,available,361.25,177.5,11.5,10.25,2.0,5.0,7.0,7.0,4.0,4.0,5.0,5.0,3.5,6.0,4.0,4.0,5.5,9.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,18.5,27.0,38.0,44.0,82.0,102.0
46,GLENN CHP,87.632026,-24.908907,NORTH-WESTERN,KARENE,ALASKA,COLLINSTON,community_health_centre,,government_public,,peri_urban,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,"2 MCH Aids, 2 Porters, 1Community Midwife, 1SECHN,1Community Health Technician",consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,787.0,821.0,539.0,525.0,84.0,77.0,82.0,55.0,13.0,10.0,17.0,8.0,13.0,6.0,5.0,7.0,not_completed,completed,,,,displayed,displayed,not_displayed,displayed,displayed,displayed,not_displayed,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,fully_operational,not_in_place,partial,adequate,partial,not_in_place,not_in_place,not_in_place,partially_operational,partially_operational,partially_operational,fully_operational,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,sufficient_supplies,risk_of_shortage,partially_achieved,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,available,not_available,partially_available,partially_available,available,not_available,available,partially_available,not_available,not_available,not_available,available,available,not_available,not_available,not_available,available,available,not_available,not_available,available,available,available,available,not_available,available,available,available,not_available,not_available,available,not_available,not_available,not_available,available,not_available,available,available,not_available,not_available,available,available,not_available,not_available,668.0,74.5,12.0,7.75,1.0,5.0,5.0,7.0,4.0,4.0,1.0,5.0,1.5,6.0,2.5,4.0,5.5,9.0,0.5,4.0,1.0,4.0,0.5,5.0,0.0,5.0,7.5,27.0,20.5,44.0,43.0,102.0
47,JOANNA CLINIC,60.1909345,162.787117,SOUTHERN,BO,MISSISSIPPI,AMBERCHESTER,mch_post,,government_public,,peri_urban,True,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.0,TBA's,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,388.0,153.0,180.0,183.0,133.0,30.0,21.0,55.0,18.0,10.0,14.0,14.0,17.0,18.0,12.0,19.0,not_completed,partially_completed,not_completed,not_completed,not_completed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,displayed,not_displayed,not_in_place,not_in_place,fully_operational,fully_operational,partially_operational,not_in_place,not_in_place,fully_operational,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,risk_of_shortage,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_achieved,risk_of_shortage,risk_of_shortage,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,risk_of_shortage,not_available,available,not_available,not_available,available,partially_available,partially_available,partially_available,not_available,partially_available,not_available,not_available,not_available,not_available,not_available,partially_available,not_available,partially_available,partially_available,partially_available,not_available,not_available,partially_available,not_available,not_available,not_available,partially_available,not_available,partially_available,not_available,not_available,partially_available,partially_available,partially_available,not_available,partially_available,not_available,not_available,partially_available,partially_available,partially_available,partially_available,available,not_available,not_available,226.0,59.75,14.0,16.5,0.5,5.0,1.0,7.0,2.0,4.0,1.5,5.0,0.0,6.0,3.0,4.0,1.0,9.0,0.5,4.0,1.0,4.0,0.5,5.0,0.5,5.0,3.5,27.0,11.0,44.0,22.5,102.0
48,AMY CHP,84.498725,48.271191,WESTERN,WESTERN AREA URBAN,WISCONSIN,EAST JAMESBERG,community_health_post,,government_public,,urban,True,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,logistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partially_available,not_available,partially_available,partially_available,partially_available,not_available,not_available,partially_available,partially_available,not_available,not_available,not_available,not_available,partially_available,not_available,not_available,partially_available,not_available,not_available,partially_available,partially_available,not_available,partially_available,partially_available,not_available,partially_available,not_available,not_available,partially_available,not_available,partially_available,partially_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,not_available,not_available,not_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,44.0,8.5,44.0
49,ADAM MCHP,35.2325595,96.171181,EASTERN,KONO,CALIFORNIA,NORTH MARIA,mch_post,,government_public,,slum,True,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,156.0,102.0,122.0,103.0,122.0,101.0,102.0,145.0,5.0,6.0,4.0,6.0,8.0,7.0,6.0,4.0,not_completed,completed,partially_completed,partially_completed,partially_completed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,partial,partial,partial,partial,partial,partial,partially_operational,partially_operational,partially_operational,partially_operational,not_available,risk_of_shortage,risk_of_shortage,not_available,not_available,,not_available,not_available,risk_of_shortage,partially_achieved,partially_achieved,not_available,not_available,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,not_available,risk_of_shortage,risk_of_shortage,not_available,not_available,available,partially_available,partially_available,partially_available,partially_available,partially_available,not_available,not_available,available,available,not_available,not_available,not_available,partially_available,partially_available,not_available,not_available,not_available,partially_available,available,not_available,partially_available,available,available,partially_available,not_available,not_available,not_available,not_available,partially_available,partially_available,not_available,not_available,partially_available,partially_available,not_available,partially_available,not_available,not_available,not_available,partially_available,partially_available,not_available,120.75,117.5,5.25,6.25,2.5,5.0,2.0,7.0,4.0,4.0,0.0,5.0,2.5,6.0,2.0,4.0,1.5,9.0,1.0,4.0,0.0,4.0,2.0,5.0,0.5,5.0,5.0,27.0,14.0,44.0,32.0,102.0
50,THOMAS HOSPITAL,81.5534995,-10.155364,NORTH-WESTERN,KAMBIA,OREGON,JOHNSONFURT,mch_post,,government_public,,rural,True,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,540.0,468.0,0.0,338.0,380.0,271.0,0.0,186.0,8.0,11.0,15.0,15.0,19.0,18.0,18.0,11.0,not_completed,completed,not_completed,not_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,fully_operational,not_in_place,partial,partial,partial,partial,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,risk_of_shortage,risk_of_shortage,sufficient_supplies,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,sufficient_supplies,partially_achieved,not_available,not_available,available_fully_achieved,risk_of_shortage,risk_of_shortage,not_available,not_available,risk_of_shortage,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,,not_available,available,not_available,not_available,not_available,not_available,not_available,not_available,available,not_available,not_available,available,not_available,available,available,not_available,available,not_available,available,not_available,available,not_available,available,not_available,available,available,available,available,available,available,available,available,available,available,available,available,not_available,available,available,not_available,not_available,336.5,209.25,12.25,16.5,2.0,5.0,7.0,7.0,3.0,4.0,1.0,5.0,1.5,6.0,0.0,4.0,5.5,9.0,1.5,4.0,1.0,4.0,1.5,5.0,0.5,5.0,10.0,27.0,21.0,44.0,45.5,102.0
51,EDWARD TERTIARY HOSPITAL,-35.8539715,-58.756,WESTERN AREA,WESTERN AREA RURAL,MISSISSIPPI,MITCHELLPORT,community_health_centre,,government_public,,peri_urban,True,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,10.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,"HIV Councillors (2), TB focal (1)",consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,818.0,865.0,889.0,680.0,316.0,281.0,217.0,167.0,15.0,20.0,23.0,13.0,30.0,29.0,31.0,13.0,completed,partially_completed,not_completed,not_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,not_displayed,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_in_place,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,sufficient_supplies,not_available,sufficient_supplies,not_available,available_fully_achieved,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,,available,available,available,available,available,not_available,not_available,available,available,available,not_available,available,not_available,available,available,available,available,available,available,available,available,not_available,available,not_available,available,available,available,available,available,available,not_available,available,not_available,not_available,available,not_available,not_available,not_available,available,not_available,not_available,813.0,245.25,17.75,25.75,2.5,5.0,6.0,7.0,2.0,4.0,3.0,5.0,0.0,6.0,0.0,4.0,3.0,9.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,6.0,27.0,25.0,44.0,44.5,102.0
